,0
10363,1.7517488466672426
10364,1.5165769098466866
10365,1.2909096587194726
10366,1.1062779414059976
10367,0.939847052071601
10368,0.939847052071601
10369,1.0008105049147746
10370,1.0225381497597594
10371,0.982890815148531
10372,0.9684579809339577
10373,0.9813610150921122
10374,0.9711598237197454
10375,0.9232910833231075
10376,0.944751868345636
10377,1.0140233530202492
10378,1.1877926167822117
10379,1.3901425741882336
10380,1.5701435874135359
10381,1.67491626157816
10382,1.6842368980246385
10383,1.57785098518757
10384,1.586102228731458
10385,1.532829822159473
10386,1.5534415095544407
10387,1.5217898133694896
10388,1.5593745727866186
10389,1.55284822690536
10390,1.6051503719627807
10391,1.5824879721254903
10392,1.5149639330986984
10393,1.4581858422432394
10394,1.4422442965983953
10395,1.4152114675999865
10396,1.468314409441763
10397,1.5115174299047636
10398,1.6672395754840352
10399,1.7829844701439208
10400,2.0174617898471947
10401,2.0843661584277546
10402,2.1031510344385
10403,2.0562387151188233
10404,2.033359995516016
10405,2.011495148431294
10406,1.9517626234571166
10407,1.9618875508537998
10408,2.0300771669389372
10409,1.9760470224268376
10410,1.9202521862399553
10411,1.7517488466672426
10412,1.5165769098466866
10413,1.2909096587194726
10414,1.1062779414059976
10415,0.939847052071601
10416,0.939847052071601
10417,1.0008105049147746
10418,1.0225381497597594
10419,0.982890815148531
10420,0.9684579809339577
10421,0.9813610150921122
10422,0.9711598237197454
10423,0.9232910833231075
10424,0.944751868345636
10425,1.0140233530202492
10426,1.1877926167822117
10427,1.3901425741882336
10428,1.5701435874135359
10429,1.67491626157816
10430,1.6842368980246385
10431,1.57785098518757
10432,1.586102228731458
10433,1.532829822159473
10434,1.5534415095544407
10435,1.5217898133694896
10436,1.5593745727866186
10437,1.55284822690536
10438,1.6051503719627807
10439,1.5824879721254903
10440,1.5149639330986984
10441,1.4581858422432394
10442,1.4422442965983953
10443,1.4152114675999865
10444,1.468314409441763
10445,1.5115174299047636
10446,1.6672395754840352
10447,1.7829844701439208
10448,2.0174617898471947
10449,2.0843661584277546
10450,2.1031510344385
10451,2.0562387151188233
10452,2.033359995516016
10453,2.011495148431294
10454,1.9517626234571166
10455,1.9618875508537998
10456,2.0300771669389372
10457,1.9760470224268376
10458,1.9202521862399553
10459,1.7517488466672426
10460,1.5165769098466866
10461,1.2909096587194726
10462,1.1062779414059976
10463,0.939847052071601
10464,0.939847052071601
10465,1.0008105049147746
10466,1.0225381497597594
10467,0.982890815148531
10468,0.9684579809339577
10469,0.9813610150921122
10470,0.9711598237197454
10471,0.9232910833231075
10472,0.944751868345636
10473,1.0140233530202492
10474,1.1877926167822117
10475,1.3901425741882336
10476,1.5701435874135359
10477,1.67491626157816
10478,1.6842368980246385
10479,1.57785098518757
10480,1.586102228731458
10481,1.532829822159473
10482,1.5534415095544407
10483,1.5217898133694896
10484,1.5593745727866186
10485,1.55284822690536
10486,1.6051503719627807
10487,1.5824879721254903
10488,1.5149639330986984
10489,1.4581858422432394
10490,1.4422442965983953
10491,1.4152114675999865
10492,1.468314409441763
10493,1.5115174299047636
10494,1.6672395754840352
10495,1.7829844701439208
10496,2.0174617898471947
10497,2.0843661584277546
10498,2.1031510344385
10499,2.0562387151188233
10500,2.033359995516016
10501,2.011495148431294
10502,1.9517626234571166
10503,1.9618875508537998
10504,2.0300771669389372
10505,1.9760470224268376
10506,1.9202521862399553
10507,1.7517488466672426
10508,1.5165769098466866
10509,1.2909096587194726
10510,1.1062779414059976
10511,0.939847052071601
10512,0.939847052071601
10513,1.0008105049147746
10514,1.0225381497597594
10515,0.982890815148531
10516,0.9684579809339577
10517,0.9813610150921122
10518,0.9711598237197454
10519,0.9232910833231075
10520,0.944751868345636
10521,1.0140233530202492
10522,1.1877926167822117
10523,1.3901425741882336
10524,1.5701435874135359
10525,1.67491626157816
10526,1.6842368980246385
10527,1.57785098518757
10528,1.586102228731458
10529,1.532829822159473
10530,1.5534415095544407
10531,1.5217898133694896
10532,1.5593745727866186
10533,1.55284822690536
10534,1.6051503719627807
10535,1.5824879721254903
10536,1.5149639330986984
10537,1.4581858422432394
10538,1.4422442965983953
10539,1.4152114675999865
10540,1.468314409441763
10541,1.5115174299047636
10542,1.6672395754840352
10543,1.7829844701439208
10544,2.0174617898471947
10545,2.0843661584277546
10546,2.1031510344385
10547,2.0562387151188233
10548,2.033359995516016
10549,2.011495148431294
10550,1.9517626234571166
10551,1.9618875508537998
10552,2.0300771669389372
10553,1.9760470224268376
10554,1.9202521862399553
10555,1.7517488466672426
10556,1.5165769098466866
10557,1.2909096587194726
10558,1.1062779414059976
10559,0.939847052071601
10560,0.939847052071601
10561,1.0008105049147746
10562,1.0225381497597594
10563,0.982890815148531
10564,0.9684579809339577
10565,0.9813610150921122
10566,0.9711598237197454
10567,0.9232910833231075
10568,0.944751868345636
10569,1.0140233530202492
10570,1.1877926167822117
10571,1.3901425741882336
10572,1.5701435874135359
10573,1.67491626157816
10574,1.6842368980246385
10575,1.57785098518757
10576,1.586102228731458
10577,1.532829822159473
10578,1.5534415095544407
10579,1.5217898133694896
10580,1.5593745727866186
10581,1.55284822690536
10582,1.6051503719627807
10583,1.5824879721254903
10584,1.5149639330986984
10585,1.4581858422432394
10586,1.4422442965983953
10587,1.4152114675999865
10588,1.468314409441763
10589,1.5115174299047636
10590,1.6672395754840352
10591,1.7829844701439208
10592,2.0174617898471947
10593,2.0843661584277546
10594,2.1031510344385
10595,2.0562387151188233
10596,2.033359995516016
10597,2.011495148431294
10598,1.9517626234571166
10599,1.9618875508537998
10600,2.0300771669389372
10601,1.9760470224268376
10602,1.9202521862399553
10603,1.7517488466672426
10604,1.5165769098466866
10605,1.2909096587194726
10606,1.1062779414059976
10607,0.939847052071601
10608,0.939847052071601
10609,1.0008105049147746
10610,1.0225381497597594
10611,0.982890815148531
10612,0.9684579809339577
10613,0.9813610150921122
10614,0.9711598237197454
10615,0.9232910833231075
10616,0.944751868345636
10617,1.0140233530202492
10618,1.1877926167822117
10619,1.3901425741882336
10620,1.5701435874135359
10621,1.67491626157816
10622,1.6842368980246385
10623,1.57785098518757
10624,1.586102228731458
10625,1.532829822159473
10626,1.5534415095544407
10627,1.5217898133694896
10628,1.5593745727866186
10629,1.55284822690536
10630,1.6051503719627807
10631,1.5824879721254903
10632,1.5149639330986984
10633,1.4581858422432394
10634,1.4422442965983953
10635,1.4152114675999865
10636,1.468314409441763
10637,1.5115174299047636
10638,1.6672395754840352
10639,1.7829844701439208
10640,2.0174617898471947
10641,2.0843661584277546
10642,2.1031510344385
10643,2.0562387151188233
10644,2.033359995516016
10645,2.011495148431294
10646,1.9517626234571166
10647,1.9618875508537998
10648,2.0300771669389372
10649,1.9760470224268376
10650,1.9202521862399553
10651,1.7517488466672426
10652,1.5165769098466866
10653,1.2909096587194726
10654,1.1062779414059976
10655,0.939847052071601
10656,0.939847052071601
10657,1.0008105049147746
10658,1.0225381497597594
10659,0.982890815148531
10660,0.9684579809339577
10661,0.9813610150921122
10662,0.9711598237197454
10663,0.9232910833231075
10664,0.944751868345636
10665,1.0140233530202492
10666,1.1877926167822117
10667,1.3901425741882336
10668,1.5701435874135359
10669,1.67491626157816
10670,1.6842368980246385
10671,1.57785098518757
10672,1.586102228731458
10673,1.532829822159473
10674,1.5534415095544407
10675,1.5217898133694896
10676,1.5593745727866186
10677,1.55284822690536
10678,1.6051503719627807
10679,1.5824879721254903
10680,1.5149639330986984
10681,1.4581858422432394
10682,1.4422442965983953
10683,1.4152114675999865
10684,1.468314409441763
10685,1.5115174299047636
10686,1.6672395754840352
10687,1.7829844701439208
10688,2.0174617898471947
10689,2.0843661584277546
10690,2.1031510344385
10691,2.0562387151188233
10692,2.033359995516016
10693,2.011495148431294
10694,1.9517626234571166
10695,1.9618875508537998
10696,2.0300771669389372
10697,1.9760470224268376
10698,1.9202521862399553
10699,1.7517488466672426
10700,1.5165769098466866
10701,1.2909096587194726
10702,1.1062779414059976
10703,0.939847052071601
10704,0.939847052071601
10705,1.0008105049147746
10706,1.0225381497597594
10707,0.982890815148531
10708,0.9684579809339577
10709,0.9813610150921122
10710,0.9711598237197454
10711,0.9232910833231075
10712,0.944751868345636
10713,1.0140233530202492
10714,1.1877926167822117
10715,1.3901425741882336
10716,1.5701435874135359
10717,1.67491626157816
10718,1.6842368980246385
10719,1.57785098518757
10720,1.586102228731458
10721,1.532829822159473
10722,1.5534415095544407
10723,1.5217898133694896
10724,1.5593745727866186
10725,1.55284822690536
10726,1.6051503719627807
10727,1.5824879721254903
10728,1.5149639330986984
10729,1.4581858422432394
10730,1.4422442965983953
10731,1.4152114675999865
10732,1.468314409441763
10733,1.5115174299047636
10734,1.6672395754840352
10735,1.7829844701439208
10736,2.0174617898471947
10737,2.0843661584277546
10738,2.1031510344385
10739,2.0562387151188233
10740,2.033359995516016
10741,2.011495148431294
10742,1.9517626234571166
10743,1.9618875508537998
10744,2.0300771669389372
10745,1.9760470224268376
10746,1.9202521862399553
10747,1.7517488466672426
10748,1.5165769098466866
10749,1.2909096587194726
10750,1.1062779414059976
10751,0.939847052071601
10752,0.939847052071601
10753,1.0008105049147746
10754,1.0225381497597594
10755,0.982890815148531
10756,0.9684579809339577
10757,0.9813610150921122
10758,0.9711598237197454
10759,0.9232910833231075
10760,0.944751868345636
10761,1.0140233530202492
10762,1.1877926167822117
10763,1.3901425741882336
10764,1.5701435874135359
10765,1.67491626157816
10766,1.6842368980246385
10767,1.57785098518757
10768,1.586102228731458
10769,1.532829822159473
10770,1.5534415095544407
10771,1.5217898133694896
10772,1.5593745727866186
10773,1.55284822690536
10774,1.6051503719627807
10775,1.5824879721254903
10776,1.5149639330986984
10777,1.4581858422432394
10778,1.4422442965983953
10779,1.4152114675999865
10780,1.468314409441763
10781,1.5115174299047636
10782,1.6672395754840352
10783,1.7829844701439208
10784,2.0174617898471947
10785,2.0843661584277546
10786,2.1031510344385
10787,2.0562387151188233
10788,2.033359995516016
10789,2.011495148431294
10790,1.9517626234571166
10791,1.9618875508537998
10792,2.0300771669389372
10793,1.9760470224268376
10794,1.9202521862399553
10795,1.7517488466672426
10796,1.5165769098466866
10797,1.2909096587194726
10798,1.1062779414059976
10799,0.939847052071601
10800,0.939847052071601
10801,1.0008105049147746
10802,1.0225381497597594
10803,0.982890815148531
10804,0.9684579809339577
10805,0.9813610150921122
10806,0.9711598237197454
10807,0.9232910833231075
10808,0.944751868345636
10809,1.0140233530202492
10810,1.1877926167822117
10811,1.3901425741882336
10812,1.5701435874135359
10813,1.67491626157816
10814,1.6842368980246385
10815,1.57785098518757
10816,1.586102228731458
10817,1.532829822159473
10818,1.5534415095544407
10819,1.5217898133694896
10820,1.5593745727866186
10821,1.55284822690536
10822,1.6051503719627807
10823,1.5824879721254903
10824,1.5149639330986984
10825,1.4581858422432394
10826,1.4422442965983953
10827,1.4152114675999865
10828,1.468314409441763
10829,1.5115174299047636
10830,1.6672395754840352
10831,1.7829844701439208
10832,2.0174617898471947
10833,2.0843661584277546
10834,2.1031510344385
10835,2.0562387151188233
10836,2.033359995516016
10837,2.011495148431294
10838,1.9517626234571166
10839,1.9618875508537998
10840,2.0300771669389372
10841,1.9760470224268376
10842,1.9202521862399553
10843,1.7517488466672426
10844,1.5165769098466866
10845,1.2909096587194726
10846,1.1062779414059976
10847,0.939847052071601
10848,0.939847052071601
10849,1.0008105049147746
10850,1.0225381497597594
10851,0.982890815148531
10852,0.9684579809339577
10853,0.9813610150921122
10854,0.9711598237197454
10855,0.9232910833231075
10856,0.944751868345636
10857,1.0140233530202492
10858,1.1877926167822117
10859,1.3901425741882336
10860,1.5701435874135359
10861,1.67491626157816
10862,1.6842368980246385
10863,1.57785098518757
10864,1.586102228731458
10865,1.532829822159473
10866,1.5534415095544407
10867,1.5217898133694896
10868,1.5593745727866186
10869,1.55284822690536
10870,1.6051503719627807
10871,1.5824879721254903
10872,1.5149639330986984
10873,1.4581858422432394
10874,1.4422442965983953
10875,1.4152114675999865
10876,1.468314409441763
10877,1.5115174299047636
10878,1.6672395754840352
10879,1.7829844701439208
10880,2.0174617898471947
10881,2.0843661584277546
10882,2.1031510344385
10883,2.0562387151188233
10884,2.033359995516016
10885,2.011495148431294
10886,1.9517626234571166
10887,1.9618875508537998
10888,2.0300771669389372
10889,1.9760470224268376
10890,1.9202521862399553
10891,1.7517488466672426
10892,1.5165769098466866
10893,1.2909096587194726
10894,1.1062779414059976
10895,0.939847052071601
10896,0.939847052071601
10897,1.0008105049147746
10898,1.0225381497597594
10899,0.982890815148531
10900,0.9684579809339577
10901,0.9813610150921122
10902,0.9711598237197454
10903,0.9232910833231075
10904,0.944751868345636
10905,1.0140233530202492
10906,1.1877926167822117
10907,1.3901425741882336
10908,1.5701435874135359
10909,1.67491626157816
10910,1.6842368980246385
10911,1.57785098518757
10912,1.586102228731458
10913,1.532829822159473
10914,1.5534415095544407
10915,1.5217898133694896
10916,1.5593745727866186
10917,1.55284822690536
10918,1.6051503719627807
10919,1.5824879721254903
10920,1.5149639330986984
10921,1.4581858422432394
10922,1.4422442965983953
10923,1.4152114675999865
10924,1.468314409441763
10925,1.5115174299047636
10926,1.6672395754840352
10927,1.7829844701439208
10928,2.0174617898471947
10929,2.0843661584277546
10930,2.1031510344385
10931,2.0562387151188233
10932,2.033359995516016
10933,2.011495148431294
10934,1.9517626234571166
10935,1.9618875508537998
10936,2.0300771669389372
10937,1.9760470224268376
10938,1.9202521862399553
10939,1.7517488466672426
10940,1.5165769098466866
10941,1.2909096587194726
10942,1.1062779414059976
10943,0.939847052071601
10944,0.939847052071601
10945,1.0008105049147746
10946,1.0225381497597594
10947,0.982890815148531
10948,0.9684579809339577
10949,0.9813610150921122
10950,0.9711598237197454
10951,0.9232910833231075
10952,0.944751868345636
10953,1.0140233530202492
10954,1.1877926167822117
10955,1.3901425741882336
10956,1.5701435874135359
10957,1.67491626157816
10958,1.6842368980246385
10959,1.57785098518757
10960,1.586102228731458
10961,1.532829822159473
10962,1.5534415095544407
10963,1.5217898133694896
10964,1.5593745727866186
10965,1.55284822690536
10966,1.6051503719627807
10967,1.5824879721254903
10968,1.5149639330986984
10969,1.4581858422432394
10970,1.4422442965983953
10971,1.4152114675999865
10972,1.468314409441763
10973,1.5115174299047636
10974,1.6672395754840352
10975,1.7829844701439208
10976,2.0174617898471947
10977,2.0843661584277546
10978,2.1031510344385
10979,2.0562387151188233
10980,2.033359995516016
10981,2.011495148431294
10982,1.9517626234571166
10983,1.9618875508537998
10984,2.0300771669389372
10985,1.9760470224268376
10986,1.9202521862399553
10987,1.7517488466672426
10988,1.5165769098466866
10989,1.2909096587194726
10990,1.1062779414059976
10991,0.939847052071601
10992,0.939847052071601
10993,1.0008105049147746
10994,1.0225381497597594
10995,0.982890815148531
10996,0.9684579809339577
10997,0.9813610150921122
10998,0.9711598237197454
10999,0.9232910833231075
11000,0.944751868345636
11001,1.0140233530202492
11002,1.1877926167822117
11003,1.3901425741882336
11004,1.5701435874135359
11005,1.67491626157816
11006,1.6842368980246385
11007,1.57785098518757
11008,1.586102228731458
11009,1.532829822159473
11010,1.5534415095544407
11011,1.5217898133694896
11012,1.5593745727866186
11013,1.55284822690536
11014,1.6051503719627807
11015,1.5824879721254903
11016,1.5149639330986984
11017,1.4581858422432394
11018,1.4422442965983953
11019,1.4152114675999865
11020,1.468314409441763
11021,1.5115174299047636
11022,1.6672395754840352
11023,1.7829844701439208
11024,2.0174617898471947
11025,2.0843661584277546
11026,2.1031510344385
11027,2.0562387151188233
11028,2.033359995516016
11029,2.011495148431294
11030,1.9517626234571166
11031,1.9618875508537998
11032,2.0300771669389372
11033,1.9760470224268376
11034,1.9202521862399553
11035,1.7517488466672426
11036,1.5165769098466866
11037,1.2909096587194726
11038,1.1062779414059976
11039,0.939847052071601
11040,0.939847052071601
11041,1.0008105049147746
11042,1.0225381497597594
11043,0.982890815148531
11044,0.9684579809339577
11045,0.9813610150921122
11046,0.9711598237197454
11047,0.9232910833231075
11048,0.944751868345636
11049,1.0140233530202492
11050,1.1877926167822117
11051,1.3901425741882336
11052,1.5701435874135359
11053,1.67491626157816
11054,1.6842368980246385
11055,1.57785098518757
11056,1.586102228731458
11057,1.532829822159473
11058,1.5534415095544407
11059,1.5217898133694896
11060,1.5593745727866186
11061,1.55284822690536
11062,1.6051503719627807
11063,1.5824879721254903
11064,1.5149639330986984
11065,1.4581858422432394
11066,1.4422442965983953
11067,1.4152114675999865
11068,1.468314409441763
11069,1.5115174299047636
11070,1.6672395754840352
11071,1.7829844701439208
11072,2.0174617898471947
11073,2.0843661584277546
11074,2.1031510344385
11075,2.0562387151188233
11076,2.033359995516016
11077,2.011495148431294
11078,1.9517626234571166
11079,1.9618875508537998
11080,2.0300771669389372
11081,1.9760470224268376
11082,1.9202521862399553
11083,1.7517488466672426
11084,1.5165769098466866
11085,1.2909096587194726
11086,1.1062779414059976
11087,0.939847052071601
11088,0.939847052071601
11089,1.0008105049147746
11090,1.0225381497597594
11091,0.982890815148531
11092,0.9684579809339577
11093,0.9813610150921122
11094,0.9711598237197454
11095,0.9232910833231075
11096,0.944751868345636
11097,1.0140233530202492
11098,1.1877926167822117
11099,1.3901425741882336
11100,1.5701435874135359
11101,1.67491626157816
11102,1.6842368980246385
11103,1.57785098518757
11104,1.586102228731458
11105,1.532829822159473
11106,1.5534415095544407
11107,1.5217898133694896
11108,1.5593745727866186
11109,1.55284822690536
11110,1.6051503719627807
11111,1.5824879721254903
11112,1.5149639330986984
11113,1.4581858422432394
11114,1.4422442965983953
11115,1.4152114675999865
11116,1.468314409441763
11117,1.5115174299047636
11118,1.6672395754840352
11119,1.7829844701439208
11120,2.0174617898471947
11121,2.0843661584277546
11122,2.1031510344385
11123,2.0562387151188233
11124,2.033359995516016
11125,2.011495148431294
11126,1.9517626234571166
11127,1.9618875508537998
11128,2.0300771669389372
11129,1.9760470224268376
11130,1.9202521862399553
11131,1.7517488466672426
11132,1.5165769098466866
11133,1.2909096587194726
11134,1.1062779414059976
11135,0.939847052071601
11136,0.939847052071601
11137,1.0008105049147746
11138,1.0225381497597594
11139,0.982890815148531
11140,0.9684579809339577
11141,0.9813610150921122
11142,0.9711598237197454
11143,0.9232910833231075
11144,0.944751868345636
11145,1.0140233530202492
11146,1.1877926167822117
11147,1.3901425741882336
11148,1.5701435874135359
11149,1.67491626157816
11150,1.6842368980246385
11151,1.57785098518757
11152,1.586102228731458
11153,1.532829822159473
11154,1.5534415095544407
11155,1.5217898133694896
11156,1.5593745727866186
11157,1.55284822690536
11158,1.6051503719627807
11159,1.5824879721254903
11160,1.5149639330986984
11161,1.4581858422432394
11162,1.4422442965983953
11163,1.4152114675999865
11164,1.468314409441763
11165,1.5115174299047636
11166,1.6672395754840352
11167,1.7829844701439208
11168,2.0174617898471947
11169,2.0843661584277546
11170,2.1031510344385
11171,2.0562387151188233
11172,2.033359995516016
11173,2.011495148431294
11174,1.9517626234571166
11175,1.9618875508537998
11176,2.0300771669389372
11177,1.9760470224268376
11178,1.9202521862399553
11179,1.7517488466672426
11180,1.5165769098466866
11181,1.2909096587194726
11182,1.1062779414059976
11183,0.939847052071601
11184,0.939847052071601
11185,1.0008105049147746
11186,1.0225381497597594
11187,0.982890815148531
11188,0.9684579809339577
11189,0.9813610150921122
11190,0.9711598237197454
11191,0.9232910833231075
11192,0.944751868345636
11193,1.0140233530202492
11194,1.1877926167822117
11195,1.3901425741882336
11196,1.5701435874135359
11197,1.67491626157816
11198,1.6842368980246385
11199,1.57785098518757
11200,1.586102228731458
11201,1.532829822159473
11202,1.5534415095544407
11203,1.5217898133694896
11204,1.5593745727866186
11205,1.55284822690536
11206,1.6051503719627807
11207,1.5824879721254903
11208,1.5149639330986984
11209,1.4581858422432394
11210,1.4422442965983953
11211,1.4152114675999865
11212,1.468314409441763
11213,1.5115174299047636
11214,1.6672395754840352
11215,1.7829844701439208
11216,2.0174617898471947
11217,2.0843661584277546
11218,2.1031510344385
11219,2.0562387151188233
11220,2.033359995516016
11221,2.011495148431294
11222,1.9517626234571166
11223,1.9618875508537998
11224,2.0300771669389372
11225,1.9760470224268376
11226,1.9202521862399553
11227,1.7517488466672426
11228,1.5165769098466866
11229,1.2909096587194726
11230,1.1062779414059976
11231,0.939847052071601
11232,0.939847052071601
11233,1.0008105049147746
11234,1.0225381497597594
11235,0.982890815148531
11236,0.9684579809339577
11237,0.9813610150921122
11238,0.9711598237197454
11239,0.9232910833231075
11240,0.944751868345636
11241,1.0140233530202492
11242,1.1877926167822117
11243,1.3901425741882336
11244,1.5701435874135359
11245,1.67491626157816
11246,1.6842368980246385
11247,1.57785098518757
11248,1.586102228731458
11249,1.532829822159473
11250,1.5534415095544407
11251,1.5217898133694896
11252,1.5593745727866186
11253,1.55284822690536
11254,1.6051503719627807
11255,1.5824879721254903
11256,1.5149639330986984
11257,1.4581858422432394
11258,1.4422442965983953
11259,1.4152114675999865
11260,1.468314409441763
11261,1.5115174299047636
11262,1.6672395754840352
11263,1.7829844701439208
11264,2.0174617898471947
11265,2.0843661584277546
11266,2.1031510344385
11267,2.0562387151188233
11268,2.033359995516016
11269,2.011495148431294
11270,1.9517626234571166
11271,1.9618875508537998
11272,2.0300771669389372
11273,1.9760470224268376
11274,1.9202521862399553
11275,1.7517488466672426
11276,1.5165769098466866
11277,1.2909096587194726
11278,1.1062779414059976
11279,0.939847052071601
11280,0.939847052071601
11281,1.0008105049147746
11282,1.0225381497597594
11283,0.982890815148531
11284,0.9684579809339577
11285,0.9813610150921122
11286,0.9711598237197454
11287,0.9232910833231075
11288,0.944751868345636
11289,1.0140233530202492
11290,1.1877926167822117
11291,1.3901425741882336
11292,1.5701435874135359
11293,1.67491626157816
11294,1.6842368980246385
11295,1.57785098518757
11296,1.586102228731458
11297,1.532829822159473
11298,1.5534415095544407
11299,1.5217898133694896
11300,1.5593745727866186
11301,1.55284822690536
11302,1.6051503719627807
11303,1.5824879721254903
11304,1.5149639330986984
11305,1.4581858422432394
11306,1.4422442965983953
11307,1.4152114675999865
11308,1.468314409441763
11309,1.5115174299047636
11310,1.6672395754840352
11311,1.7829844701439208
11312,2.0174617898471947
11313,2.0843661584277546
11314,2.1031510344385
11315,2.0562387151188233
11316,2.033359995516016
11317,2.011495148431294
11318,1.9517626234571166
11319,1.9618875508537998
11320,2.0300771669389372
11321,1.9760470224268376
11322,1.9202521862399553
11323,1.7517488466672426
11324,1.5165769098466866
11325,1.2909096587194726
11326,1.1062779414059976
11327,0.939847052071601
11328,0.939847052071601
11329,1.0008105049147746
11330,1.0225381497597594
11331,0.982890815148531
11332,0.9684579809339577
11333,0.9813610150921122
11334,0.9711598237197454
11335,0.9232910833231075
11336,0.944751868345636
11337,1.0140233530202492
11338,1.1877926167822117
11339,1.3901425741882336
11340,1.5701435874135359
11341,1.67491626157816
11342,1.6842368980246385
11343,1.57785098518757
11344,1.586102228731458
11345,1.532829822159473
11346,1.5534415095544407
11347,1.5217898133694896
11348,1.5593745727866186
11349,1.55284822690536
11350,1.6051503719627807
11351,1.5824879721254903
11352,1.5149639330986984
11353,1.4581858422432394
11354,1.4422442965983953
11355,1.4152114675999865
11356,1.468314409441763
11357,1.5115174299047636
11358,1.6672395754840352
11359,1.7829844701439208
11360,2.0174617898471947
11361,2.0843661584277546
11362,2.1031510344385
11363,2.0562387151188233
11364,2.033359995516016
11365,2.011495148431294
11366,1.9517626234571166
11367,1.9618875508537998
11368,2.0300771669389372
11369,1.9760470224268376
11370,1.9202521862399553
11371,1.7517488466672426
11372,1.5165769098466866
11373,1.2909096587194726
11374,1.1062779414059976
11375,0.939847052071601
11376,0.939847052071601
11377,1.0008105049147746
11378,1.0225381497597594
11379,0.982890815148531
11380,0.9684579809339577
11381,0.9813610150921122
11382,0.9711598237197454
11383,0.9232910833231075
11384,0.944751868345636
11385,1.0140233530202492
11386,1.1877926167822117
11387,1.3901425741882336
11388,1.5701435874135359
11389,1.67491626157816
11390,1.6842368980246385
11391,1.57785098518757
11392,1.586102228731458
11393,1.532829822159473
11394,1.5534415095544407
11395,1.5217898133694896
11396,1.5593745727866186
11397,1.55284822690536
11398,1.6051503719627807
11399,1.5824879721254903
11400,1.5149639330986984
11401,1.4581858422432394
11402,1.4422442965983953
11403,1.4152114675999865
11404,1.468314409441763
11405,1.5115174299047636
11406,1.6672395754840352
11407,1.7829844701439208
11408,2.0174617898471947
11409,2.0843661584277546
11410,2.1031510344385
11411,2.0562387151188233
11412,2.033359995516016
11413,2.011495148431294
11414,1.9517626234571166
11415,1.9618875508537998
11416,2.0300771669389372
11417,1.9760470224268376
11418,1.9202521862399553
11419,1.7517488466672426
11420,1.5165769098466866
11421,1.2909096587194726
11422,1.1062779414059976
11423,0.939847052071601
11424,0.939847052071601
11425,1.0008105049147746
11426,1.0225381497597594
11427,0.982890815148531
11428,0.9684579809339577
11429,0.9813610150921122
11430,0.9711598237197454
11431,0.9232910833231075
11432,0.944751868345636
11433,1.0140233530202492
11434,1.1877926167822117
11435,1.3901425741882336
11436,1.5701435874135359
11437,1.67491626157816
11438,1.6842368980246385
11439,1.57785098518757
11440,1.586102228731458
11441,1.532829822159473
11442,1.5534415095544407
11443,1.5217898133694896
11444,1.5593745727866186
11445,1.55284822690536
11446,1.6051503719627807
11447,1.5824879721254903
11448,1.5149639330986984
11449,1.4581858422432394
11450,1.4422442965983953
11451,1.4152114675999865
11452,1.468314409441763
11453,1.5115174299047636
11454,1.6672395754840352
11455,1.7829844701439208
11456,2.0174617898471947
11457,2.0843661584277546
11458,2.1031510344385
11459,2.0562387151188233
11460,2.033359995516016
11461,2.011495148431294
11462,1.9517626234571166
11463,1.9618875508537998
11464,2.0300771669389372
11465,1.9760470224268376
11466,1.9202521862399553
11467,1.7517488466672426
11468,1.5165769098466866
11469,1.2909096587194726
11470,1.1062779414059976
11471,0.939847052071601
11472,0.939847052071601
11473,1.0008105049147746
11474,1.0225381497597594
11475,0.982890815148531
11476,0.9684579809339577
11477,0.9813610150921122
11478,0.9711598237197454
11479,0.9232910833231075
11480,0.944751868345636
11481,1.0140233530202492
11482,1.1877926167822117
11483,1.3901425741882336
11484,1.5701435874135359
11485,1.67491626157816
11486,1.6842368980246385
11487,1.57785098518757
11488,1.586102228731458
11489,1.532829822159473
11490,1.5534415095544407
11491,1.5217898133694896
11492,1.5593745727866186
11493,1.55284822690536
11494,1.6051503719627807
11495,1.5824879721254903
11496,1.5149639330986984
11497,1.4581858422432394
11498,1.4422442965983953
11499,1.4152114675999865
11500,1.468314409441763
11501,1.5115174299047636
11502,1.6672395754840352
11503,1.7829844701439208
11504,2.0174617898471947
11505,2.0843661584277546
11506,2.1031510344385
11507,2.0562387151188233
11508,2.033359995516016
11509,2.011495148431294
11510,1.9517626234571166
11511,1.9618875508537998
11512,2.0300771669389372
11513,1.9760470224268376
11514,1.9202521862399553
11515,1.7517488466672426
11516,1.5165769098466866
11517,1.2909096587194726
11518,1.1062779414059976
11519,0.939847052071601
11520,0.939847052071601
11521,1.0008105049147746
11522,1.0225381497597594
11523,0.982890815148531
11524,0.9684579809339577
11525,0.9813610150921122
11526,0.9711598237197454
11527,0.9232910833231075
11528,0.944751868345636
11529,1.0140233530202492
11530,1.1877926167822117
11531,1.3901425741882336
11532,1.5701435874135359
11533,1.67491626157816
11534,1.6842368980246385
11535,1.57785098518757
11536,1.586102228731458
11537,1.532829822159473
11538,1.5534415095544407
11539,1.5217898133694896
11540,1.5593745727866186
11541,1.55284822690536
11542,1.6051503719627807
11543,1.5824879721254903
11544,1.5149639330986984
11545,1.4581858422432394
11546,1.4422442965983953
11547,1.4152114675999865
11548,1.468314409441763
11549,1.5115174299047636
11550,1.6672395754840352
11551,1.7829844701439208
11552,2.0174617898471947
11553,2.0843661584277546
11554,2.1031510344385
11555,2.0562387151188233
